"Book Id","ISBN","Bookshelf","Tags","Wishlist","Started Reading On","Ended Reading On","Pages Read","Read","My Rating","Review","Short note","Advanced note","Signed","Condition","Number of copies","Quotes","Flashcards","Title","Subtitle","Language","Categories","Authors","Illustrators","Translators","Editors","Narrators","Photographers","Publisher","Page Count","Published At","Format","Edition","Series","Volume","Loan Type","Loan Name","Loan Start Date","Loan Due Date","Purchase Type","Purchase From","Purchase Price","Purchase Date","Transfer Type","Transfer place","Transfer Price","Transfer Date","Description","Date added"
"751176","9782253906728","My Books","",0,,,0,0,,,,,0,,1,"","","Vernon Subutex 3 (Vernon Subutex, #3)",,"fr","Contemporary Fiction","Virginie Despentes","","","","","","Livre de Poche",408,"2018-05-02","paperback",,"Vernon Subutex",3,,,,,,,,,,,,,"Vous l'attendez depuis deux ans, le voici !
Vernon Subutex 3, le retour de Vernon, suite et fin de la trilogie.","2021-09-05"
"2912630","9782070362622","My Books","",0,,,0,0,,,,,0,,1,"","","Le Pelerinage Aux Sources",,"fr","Contemporary Fiction","Del Lanza","","","","","","Gallimard Education",448,"1972-12-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"27442","9788845900501","My Books","",0,,,0,0,,,,,0,,1,"","","Punto, linea, superficie","contributo all'analisi degli elementi pittorici","it","Art","Wassily Kandinsky","","Melisenda Calasso","","","","Adelphi",215,"1968-01-01","paperback",,,,,,,,,,,,,,,,"«È come un pezzo di ghiaccio entro cui brucia una fiamma» scriveva Kandinsky in una lettera del 1925, alludendo alla sua pittura. Ma lo stesso si potrebbe dire del libro che egli avrebbe pubblicato pochi mesi dopo, Punto, linea, superficie, testo capitale e rinnovatore per la teoria dell’arte e non solo per essa. Fra tutti i grandi pittori del ’900 Kandinsky è quello che forse più di ogni altro ha sentito l’esigenza di dare una formulazione teorica ai risultati delle proprie ricerche e di allargarne il significato toccando tutti i piani dell’esistenza. Già nel 1910, quando appena cominciava ad aprirsi la strada alla terra incognita dell’astratto, Kandinsky aveva scritto Über das Geistige in der Kunst, altro testo di grande risonanza, proclama mistico più che saggio di estetica, appello a un rivolgimento radicale della vita oltre che al rinnovamento dell’arte. Punto, linea, superficie si presenta come un’opera più fredda e tecnica, ma in realtà è l’espressione più articolata, matura e sorprendente del pensiero di Kandinsky. Alla base del libro sono i corsi che Kandinsky teneva dal 1922 al Bauhaus. In essi egli mirava soprattutto a individuare la natura e le proprietà degli elementi fondamentali della forma, perciò innanzitutto del punto, della linea e della superficie. Con estremo radicalismo Kandinsky dichiarava allora di voler fondare una scienza dell’arte: nel corso ulteriore delle ricerche i problemi avrebbero dovuto esser risolti matematicamente, e su questa strada si ...","2021-09-05"
"2912627","9782738122759","My Books","",0,,,0,0,,,,,0,,1,"","","Le Changement (French Edition)","nous pouvons y croire","fr","Campaign speeches","Jean-Luc Allouche,Barack Obama","","","","","","Odile Jacob",332,"2008-01-01","paperback",,,,,,,,,,,,,,,,"Le 44e président des États-Unis, élu en novembre 2008, présente son projet pour l'Amérique et le monde. Il avance des idées et des propositions concrètes pour revitaliser l'économie et garantir la prospérité, rétablir la position des États-Unis dans le monde, promouvoir les valeurs américaines.","2021-09-05"
"97558","9788804555971","My Books","",0,,,0,0,,,,,0,,1,"","","Mandragola",,"it","Classics","Niccolo Machiavelli","","","","","","Mondadori",169,"1973-06-27","paperback",,,,,,,,,,,,,,,,"Capolavoro della commedia rinascimentale, la Mandragola fu composta da Machiavelli dopo il suo allontanamento forzoso dalla politica. La vicenda ruota intorno alla beffa giocata da un giovane fiorentino a un marito sciocco per possederne la moglie di cui si era invaghito. Un ruolo determinante nel convincimento della donna ha il suo confessore, corrotto dai denari dell'amante. Nella commedia il tema realistico della beffa, di matrice boccacciana, si rapprende in una perfetta macchina teatrale, rispettosa fin nei particolari più minuti delle regole della commedia antica (Plauto e Terenzio). Attraverso il format della commedia Machiavelli tenta di definire un'antropologia della vita quotidiana, analogamente a come nelle opere politiche veniva descrivendo l'antropologia del potere. Si scopre così che non c'è differenza tra una sfera e l'altra: sono sempre e soltanto l'utile e il piacere a muovere gli uomini. Quando però il simulare e il dissimulare dell'agire politico si trasferiscono nella quotidianità, la realtà si fa doppia o tripla, nascono situazioni paradossali che sono di per sé comiche. Il paradosso tocca i valori della famiglia, della morale privata, della religione. Prendono forma le prime creature fredde e amorali della letteratura moderna, senza che nulla venga sottratto alla vivacità e al divertimento. La Mandragola è presentata qui in un nuovo testo critico e con un commento per la prima volta esauriente.","2021-09-05"
"1111280","9788845919480","My Books","",0,,,0,0,,,,,0,,1,"","","Anatomia dell'irrequietezza",,"it","","Bruce Chatwin","","Franco Salvatorelli","Jan Borm,Matthew Graves","","","Adelphi",223,"2005-01-01","paperback",,,,,,,,,,,,,,,,"Il libro postumo del maestro degli irrequieti, che amava – come Nietzsche – pensare camminando.","2021-09-05"
"1941545","9788817089968","My Books","",0,,,0,0,,,,,0,,1,"","","La bottiglia magica",,"it","Fiction","Stefano Benni","Luca Ralli,Tambe","","","","","Lizard",224,"2016-10-06","hardcover",,,,,,,,,,,,,,,,"Pin è figlio di un pescatore di nome Jep e spera di diventare ricco emigrando nel Diladalmar. Alina è rinchiusa nel collegio high-tech di Villa Hapatia, il suo sogno è fare la scrittrice. Lui ha un bel nasone e un topo per amico; lei si accompagna a un gatto (wifi) con un largo sorriso. Vi ricordano qualcuno? I loro destini si mescolano grazie alla bottiglia magica che Alina ha affidato all'acqua. È Pin a trovarla e così comincia per entrambi un viaggio di terrore e meraviglia, fatto di incontri rocamboleschi, fughe a perdifiato, prodigiosi capovolgimenti. Pin deve affrontare rapper e fate muscolose, una traversata con scafisti dalle sembianze di un gatto e una volpe, poi tanti altri amici e nemici. Alina, invece, scappando dalla preside Queen Fascion e dal crudele cuoco Monsterchef, nei sotterranei della scuola scopre un terribile segreto: qualcuno vuole cancellare ogni forma di diversità e fantasia. Riusciranno i nostri eroi a incontrarsi e rovesciare un futuro già scritto?","2021-09-05"
"180940","9780141393056","My Books","",0,,,0,0,,,,,0,,1,"","","Penguin Classics Animal Farm",,"en","Fiction,Classics,Satire","George Orwell","","","","","","Penguin Classic",128,"2013-01-15","paperback",,,,,,,,,,,,,,,,"'All animals are equal - but some are more equal than others'When the downtrodden animals of Manor Farm overthrow their master Mr Jones and take over the farm themselves, they imagine it is the beginning of a life of freedom and equality. But gradually a cunning, ruthless élite among them, masterminded by the pigs Napoleon and Snowball, starts to take control. Soon the other animals discover that they are not all as equal as they thought, and find themselves hopelessly ensnared as one form of tyranny is replaced with another. 

'It is the history of a revolution that went wrong - and of the excellent excuses that were forthcoming at every step for the perversion of the original doctrine,' wrote Orwell for the first edition of Animal Farm in 1945. Orwell wrote the novel at the end of 1943, but it almost remained unpublished; its savage attack on Stalin, at that time Britain's ally, led to the book being refused by publisher after publisher. Orwell's simple, tragic fable has since become a world-famous classic.

This Penguin Modern classics edition includes an introduction by Malcolm Bradbury.","2021-09-05"
"344871","9788845908613","My Books","",0,,,0,0,,,,,0,,1,"","","Ecce homo. Come si diventa ciò che si è","Ecce Homo Come Si Diventa Cio Che Si E (italian Edition)","it","Philosophy","Friedrich Nietzsche","","","Roberto Calasso","","","Adelphi",202,"1981-10-14","paperback",,,,,,,,,,,,,,,,"Nell’autunno del 1888, nelle febbrili settimane che precedettero l’«euforia di Torino» e il successivo, definitivo silenzio, vennero scritte queste pagine che rimangono una delle vette stilistiche di Nietzsche e insieme un tentativo senza precedenti (e senza conseguenti) di capire se stessi non già sciogliendo gli enigmi, ma moltiplicandoli. Non è solo una vita, ma un’opera e una forma, in una parola: la singolarità di Nietzsche che qui viene illuminata in una sorta di messa in scena totale, dove i due poli di Nietzsche – l’uomo dionisiaco e il commediante – in un attimo abbagliante vengono a coincidere per rivelarci «come si diventa ciò che si è».","2021-09-05"
"344870","9788845905438","My Books","",0,,,0,0,,,,,0,,1,"","","Crepuscolo degli idoli ovvero Come si filosofa col martello","Crepuscolo Degli Idoli Ovvero Come Si Filosofa Col Martello","it","","Friedrich Nietzsche","","Ferruccio Masini","","","","Adelphi",184,"1983-01-01","paperback",,,,,,,,,,,,,,,,"Il Crepuscolo degli idoli appartiene a quei mesi brucianti del 1888 che videro l’ultima fioritura degli scritti di Nietzsche. In questo libretto leggero, sinuoso, acuminato Nietzsche sembra cercare una pausa di temibile «ozio», un respiro all’interno della laboriosa formazione della sua grande opera incompiuta: la «Transvalutazione». È un gioco guerresco, teatrale, che vuole aggirare, auscultare e rovesciare tutti quegli «idoli» che accompagnano la nostra storia. Il Nietzsche che qui racchiude in una abbagliante parabola la millenaria vicenda attraverso la quale «il mondo vero divenne favola» è lo stesso che, superata la soglia iniziatica nella sua critica della décadence, ne annuncia la conclusione paradossale: che l’unica critica adeguata della décadence è quella che ci obbliga ad «andare avanti, voglio dire un passo dopo l’altro più in là nella décadence».","2021-09-05"
"2912610","9782253193128","My Books","",0,,,0,0,,,,,0,,1,"","","Nantas suivi de Madame Sourdis","suivi de, Madame Sourdis","fr","Contemporary Fiction,Classics","Emile Zola","","","","","","Livre de Poche",121,"2004-06-01","paperback",,,,,,,,,,,,,,,,"Edition enrichie (Preface, chronologie et bibliographie)

Nantas, un jeune Marseillais ambitieux qui vient de monter a Paris, ne parvient pas a trouver de situation lorsqu'un soir une mystérieuse visiteuse lui propose d'épouser Flavie, la fille du baron Danvilliers : il reconnaîtra l'enfant dont elle est enceinte et percevra deux cent mille francs. Simplement, la jeune fille lui demande de n'être jamais son mari que de nom et, après sa brillante ascension sociale, c'est Flavie que Nantas voudra conquérir. Relation qui s'inverse dans la seconde nouvelle, ou le triomphe de la virilité se retourne en défaite. Car si Adèle désire épouser Ferdinand Sourdis dans l'espoir de mener le jeune peintre a la gloire, la paresse aussi bien que la débauche du mari conduisent peu a peu sa jeune femme a achever ses tableaux - et finalement a usurper son rôle. Publiées pour la première fois en 1878 et en 1880 dans Le Messager de l'Europe, une grande revue de Saint-Petersbourg, ces nouvelles appartiennent pleinement a leur temps. Mais si l'ambitieuse puissance de Nantas évoque Son Excellence Eugène Rougon, ou Aristide Saccard, l'aventurier prédateur de La Curée, c'est bien plutôt a la misogynie des écrivains proches de Zola que fait songer Madame Sourdis, femme-vampire qui aura finalement dévore son mari et inquiétante annonciatrice de bien des névroses fin-de-siècle qui feront aussi frémir de cette épouvante-là. Edition de Jacques Noiray.","2021-09-05"
"1097903","9782253038559","My Books","",0,,,0,0,,,,,0,,1,"","","L'Avare",,"fr","Plays, Playscripts","Molière","","","Jacques Morel","","","Le Livre de Poche",160,"1986-03-13","paperback",,,,,,,,,,,,,,,,"Elise, fille d’Harpagon, souhaite se marier avec Valère, tandis que son frère Cléante veut épouser Mariane. Mais le père a d’autres vues pour ses enfants, et a jeté lui-même son dévolu sur la jeune fille. La pièce, créée par Molière en 1668, serait donc une comédie amoureuse si, derrière cette première intrigue, ne se dessinait surtout la comédie d’un caractère, l’avare, dont la précieuse cassette, un moment dérobée, fait opportunément retour afin de permettre un dénouement heureux.
Créature comique, objet de moqueries et de vengeances, mais aussi nature monstrueuse et tyran domestique, Harpagon est bien la figure qui domine presque toutes les scènes, assure l’efficacité dramatique de la pièce et permet à la comédie de confiner à la farce. Par la satire, le quiproquo et l’ironie, Molière brosse de lui un portrait d’une drôlerie sans pitié.","2021-09-05"
"2912608","9782266090285","My Books","",0,,,0,0,,,,,0,,1,"","","La religieuse",,"fr","Catholics","Denis Diderot","","","","","","POCKET",345,"1999-01-01",,,,,,,,,,,,,,,,,"XVIIIe siècle. Suzanne, 16 ans, est contrainte par sa famille à rentrer dans les ordres, alors quʹelle aspire à vivre dans ""le monde"". Au couvent, elle est confrontée à lʹarbitraire de la hiérarchie ecclésiastique : mères supérieures tour à tour bienveillantes, cruelles ou un peu trop aimantes... La passion et la force qui lʹaniment lui permettent de résister à la barbarie du couvent, poursuivant son unique but : lutter par tous les moyens pour retrouver sa liberté.","2021-09-05"
"458972","9788807893469","My Books","",0,,,0,0,,,,,0,,1,"","","TransAtlantico",,"it","","Rosella Postorino","","","","","","Feltrinelli",348,"2020-04-01","paperback",,,,,,,,,,,,,,,,"Terranova, 1919: gli aviatori Alcock e Brown fanno rotta sull’Irlanda nel primo tentativo di trasvolata atlantica senza scalo, affidandosi, per esorcizzarne gli orrori, a un bombardiere modificato della Grande Guerra.
Dublino, 1845: in tournée oltreoceano per promuovere la sua sovversiva autobiografia, Frederick Douglass trova negli irlandesi un popolo aperto alla rivoluzionaria causa dell’abolizionismo, nonostante la devastante carestia che impone ai poveri sofferenze terribili persino agli occhi di uno schiavo americano. New York, 1998: lasciata a casa la giovane moglie e un figlio appena nato, il senatore George Mitchell parte per Belfast con il compito di condurre a termine le trattative di pace nella martoriata Irlanda del Nord. Questi tre emblematici viaggi sono legati tra loro da una misteriosa lettera che attenderà un secolo prima di essere aperta, e dai destini di quattro donne determinate a curare le ferite della vita con la dolce ostinazione della femminilità.
Prendendo le mosse da un episodio reale, con TransAtlantic McCann ci consegna il suo romanzo più ambizioso e poetico: una costruzione dal respiro malinconico che mette superbamente in scena una meditazione profonda sulla Storia e sull’identità in un mondo che anno dopo anno si fa più piccolo, strabiliante e affamato di libertà.","2021-09-05"
"2912602","9788860364333","My Books","",0,,,0,0,,,,,0,,1,"","","L'alienazione",,"it","Business & Economics","Karl Marx","","","Marcello Musto","","","Donzelli",125,"2010-01-01","paperback",,,,,,,,,,,,,,,,"La teoria dell’alienazione è stata una tematica rilevante dell’opera di Marx e rappresenta uno dei suoi contributi più significativi alla critica della società borghese. Infatti, mediante i concetti di lavoro estraneato, reificazione, sussunzione del lavoro e feticismo, egli disvelò l’autentico rapporto di dipendenza che la classe lavoratrice, nelle condizioni sociali del mondo contemporaneo, subisce nei confronti del capitale. L’interesse verso i testi che contengono queste riflessioni è accresciuto dal fatto che, al loro interno, la critica dell’alienazione è accompagnata dalla descrizione della società post-capitalistica teorizzata da Marx, ovvero dall’esposizione di quello che egli riteneva un nuovo possibile scenario di emancipazione umana. Da questi brani emerge un Marx molto diverso da quello raffigurato da tanti suoi critici e presunti seguaci. Un autore per il quale il libero sviluppo delle individualità e la libertà hanno la stessa importanza dell’uguaglianza e della dimensione collettiva. In una fase in cui, dopo essere stato prima assimilato al cosiddetto «socialismo reale» e poi messo frettolosamente da parte dopo il 1989, Marx viene riscoperto e la sua opera torna a essere letta al fine di poter meglio comprendere la crisi e le contraddizioni del capitalismo odierno, la riproposizione di queste pagine sull’alienazione fornisce un prezioso strumento critico per la trasformazione del presente e può suscitare grande stupore e interesse sia in quanti credono di s...","2021-09-05"
"2912478","9788874143672","My Books","",0,,,0,0,,,,,0,,1,"","","Stella di seta",,"it","Poetry","Flavio Scaloni","","","","","","Genesi",128,"2012-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"2912476","9787549513697","My Books","",0,,,0,0,,,,,0,,1,"","","地书:从点到点 [Dì shū: Cóng diǎn dào diǎn]",,"zh","Language,Universal","Xu Bing,徐冰","","","","","","广西师范大学出版社",112,"2012-05-01","hardcover",,,,,,,,,,,,,,,,"《地书:从点到点》是艺术家徐冰经过七年的材料收集、概念推敲、试验、改写、调整、推翻、重来，最初的灵感终于转化成一本无“字”却可阅读的书。这是一本在哪里出版都不用翻译的读物。任何人，只要有当代生活经验就可以读懂它。二十多年前我做了一本没人能读懂的天书，现在又做了这本谁都能读懂的地书。这两《地书:从点到点》截然不同，却有共同之处：不管你讲什么语言，是否受过教育，它们平等地对待每一个人。天书表达了对现存文字的遗憾与警觉；地书则表达了对当今文字趋向的看法和普天同文的理想。","2021-09-05"
"2912373","9782851814968","My Books","",0,,,0,0,,,,,0,,1,"","","Lexi-textes","Inédits et commentaires. 5","fr","","Pascal Rambert,Didier-Georges Gabily,Jean-Marie Patte,Collectif,Gaétan Soucy","","","","","","L'Arche éditeur",405,"2001-01-01","paperback",,,,,,,,,,,,,,,,"Le Théâtre National de la Colline a pour mission essentielle de présenter au public des œuvres du théâtre contemporain. La collection "" lexi/textes "" offre aux auteurs, en parallèle à la présentation de leurs œuvres à la scène, la possibilité de s'exprimer dur les états et les enjeux de leur écriture en travail dans le champ du théâtre. Avec des inédits, des textes choisis et des commentaires d'autres auteurs, le volume "" Lexi/textes 5 "" articule douze chapitres, consacrés aux auteurs dont les œuvres sont présentées dans la saison 2001/2002 du Théâtre National de la Colline.","2021-09-05"
"2912369","9788879662666","My Books","",0,,,0,0,,,,,0,,1,"","","Hip Hop - Sangue e oro","sangue e oro : vent'anni di cultura rap a Roma","it","Music","Vincenzo Patanè Garsia","","","","","","Arcanamusica",277,"2002-08-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"211824","9780241969601","My Books","",0,,,0,0,,,,,0,,1,"","","On Anarchism",,"en","History","Noam Chomsky","","","","","","Hamish Hamilton",192,"2014-05-06","paperback",,,,,,,,,,,,,,,,"On Anarchism is an essential introduction to the Noam Chomsky's political theory.On Anarchism sheds a much needed light on the foundations of Chomsky's thought, specifically his constant questioning of the legitimacy of entrenched power. The book gathers his essays and interviews to provide a short, accessible introduction to his distinctively optimistic brand of anarchism. Refuting the notion of anarchism as a fixed idea, and disputing the traditional fault lines between anarchism and socialism, this is a book sure to challenge, provoke and inspire. Profoundly relevant to our times, it is a touchstone for political activists and anyone interested in deepening their understanding of anarchism, or of Chomsky's thought.

'Arguably the most important intellectual alive' New York Times

Noam Chomsky is the author of numerous bestselling and influential political books, including Hegemony or Survival, Failed States, Interventions, What We Say Goes, Hopes and Prospects, Gaza in Crisis, Making the Future and Occupy.

Nathan Schneider is the author of Thank You, Anarchy: Notes from the Occupy Apocalypse and God in Proof: The Story of a Search from the Ancients to the Internet.","2021-09-05"
"2641745","9788420406589","My Books","",0,,,0,0,,,,,0,,1,"","","La voz dormida",,"es","English Language: Reading & Writing Skills","Dulce Chacon","","","","","","Alfaguara",392,"2010-01-01","paperback",,,,,,,,,,,,,,,,"Pocas novelas podemos calificar como imprescindibles. La voz dormida es una de ellas. Libro del Año 2002 otorgado por el Gremio de Libreros, es un referente para entender la historia de las mujeres que perdieron la guerra. Esta edición se presenta en una caja que incluye el libro inédito de relatos: Diario de una mujer muerta y otros cuentos. La voz dormida: La historia silenciada de las mujeres que perdieron la guerra. Un grupo de mujeres, encarceladas en la madrileña prisión de Ventas, enarbola la bandera de la dignidad y el coraje como única arma posible para enfrentarse a la humillación, la tortura y la muerte. Pocas novelas podemos calificar como imprescindibles. La voz dormida es una de ellas porque nos ayuda a bucear en el papel que las mujeres jugaron durante unos años decisivos para la historia de España. Relegadas al ámbito doméstico, decidieron asumir el protagonismo que la tradición les negaba para luchar por un mundo más justo. Unas en la retaguardia y las más osadas en la vanguardia armada de la guerrilla, donde dejaron la evidencia de su valentía y sacrificio. Dulce Chacón sumerge de inmediato al lector en las vidas de unos personajes hechos carne que le conquistan con una potencia irresistible, la que nace de sus actos, de sus valores, de su capacidad de lucha y sufrimiento, y del alcance de su amor. Diario de una mujer muerta y otros cuentos: Escondida entre los arcos de piedra de la plaza Mayor de Badajoz, una joven gitana observa con ojos de gato al homb...","2021-09-05"
"2912365","9788881838028","My Books","",0,,,0,0,,,,,0,,1,"","","Tutti i sonetti romaneschi",,"it","Poetry","Gioachino Belli","","","","","","Newton Compton",2469,"1998-01-01",,,,,,,,,,,,,,,,,,"2021-09-05"
"1532846","9788811674719","My Books","",0,,,0,0,,,,,0,,1,"","","Elogio dell'imperfezione",,"it","Biography & Autobiography","Rita Levi-Montalcini","","","","","","Garzanti",299,"1999-01-01","paperback",,,,,,,,,,,,,,,,"Nel 1986 Rita Levi Montalcini riceve il Premio Nobel per la medicina per la scoperta del Nerve growth factor (Ngf), l'agente promotore che gioca un ruolo essenziale nella crescita e differenziazione delle cellule nervose sensoriali e simpatiche. Nella motivazione del Premio si legge: ""La scoperta del NGF è un esempio affascinante di come un osservatore acuto possa estrarre ipotesi valide da un apparente caos. In precedenza i neurobiologi non avevano idea di quali processi intervenissero nella corretta innervazione degli organi e tessuti dell'organismo"". Un anno dopo Rita Levi Montalcini pubblica ""Elogio dell'imperfezione""""ì, una sorta di bilancio del suo operato dove viene dato largo spazio all'Ngf e ai più recenti sviluppi delle ricerche a proposito.","2021-09-05"
"1642003","9788896089224","My Books","",0,,,0,0,,,,,0,,1,"","","Il Maestro e Margherita",,"it","","Mikhail Bulgakov","","Maria Serena Prina","","","","Mondolibri",482,"2011-01-01","paperback",,,,,,,,,,,,,,,,"Nell'ora di un caldo tramonto di primavera agli stagni di Patriaršie fecero la loro comparsa due cittadini. Il primo, sui quarant'anni, indossava un completo estivo tendente al grigio, era basso di statura, scuro di capelli, ben pasciuto, stempiato teneva in mano una dignitosa lobbietta e teneva il volto accuratamente rasato e sormontato da un paio di occhiali dalle dimensioni addirittura sovrannaturali, con montatura di corno nero.","2021-09-05"
"129208","9788420467283","My Books","",0,,,0,0,,,,,0,,1,"","","Don Quijote de la Mancha",,"es","Classics","Miguel de Cervantes Saavedra","","","","","","Alfaguara",1249,"2004-11-14","hardcover",,"Don Quixote",1,,,,,,,,,,,,,"La Real Academia Española conmemora el IV Centenario de Don Quijote de la Mancha con la publicación de una edición de la obra de Miguel de Cervantes preparada por Francisco Rico, el investigador más prestigioso y reconocido de la obra de Cervantes. La obra, que será lanzada simultáneamente en España y América bajo el sello editorial Alfaguara, busca divulgar la gran novela de la literatura española mediante una edición muy cuidada y de gran calidad.

El texto de Cervantes va precedido por introducciones de Mario Vargas Llosa, Martín de Riquer, Francisco Ayala y el propio Francisco Rico y se cierra con otra serie de diversos artículos de importantes comentaristas y un extenso glosario de términos que ayudará al lector actual a conocer la lengua de Cervantes.

Se trata de una edición de calidad, con un formato de 12,5 x 20,5 cm; sus 1360 páginas están impresas en papel offset blanco. Su gramaje permite, por su ligereza, ofrecer tal número de páginas en un único tomo muy manejable para el lector por su peso y tamaño.
Su tapa de cartoné plastificado está impresa a cuatro colores sobre papel estucado semimate de 150 g, los pliegos están cosidos con hilo vegetal, el lomo es redondo y lleva una cinta de registro de raso.

De esta forma, se conjuga la calidad y seriedad de la edición conmemorativa del IV Centenario con la belleza del libro en sí, llamado a perdurar en las bibliotecas personales e institucionales.","2021-09-05"
"661716","9782862276731","My Books","",0,,,0,0,,,,,0,,1,"","","Guerre et Spray",,"fr","","Banksy","","","","","","Alternatives",240,"2010-12-16","paperback",,,,,,,,,,,,,,,,"Banksy, Britain's now-legendary ""guerilla"" street artist, has painted the walls, streets, and bridges of towns and cities throughout the world. Not only did he smuggle his pieces into four of New York City's major art museums, he's also ""hung"" his work at London's Tate Gallery and adorned Israel's West Bank barrier with satirical images. Banksy's identity remains unknown, but his work is unmistakable with prints selling for as much as $45,000.","2021-09-05"
"1832016","9781856697668","My Books","",0,,,0,0,,,,,0,,1,"","","Protest Stencil Toolkit",,"en","Decorative Finishes & Surfaces","Patrick Thomas","","","","","","Laurence King Publishing",144,"2011-05-25","paperback",,,,,,,,,,,,,,,,"This book contains 46 die-cut stencils and a stencil typeface which can be used to create slogans and powerful visual messages. The stencils reflect the concerns of our times, such as the environment and the financial system, and include some examples from the great protest movements of the 20th century. With a mixture of powerful images and thelimitless potential to create slogans, the book is both a fun resource and a serious look at the graphics of protest.","2021-09-05"
"2912303","9782850189302","My Books","",0,,,0,0,,,,,0,,1,"","","Izis à travers les archives photographiques de Paris-Match","1949-1969","fr","Celebrities","Izis","","","","","","Publisher Not Specified",115,"2007-01-01","paperback",,,,,,,,,,,,,,,,"À travers 100 photographies sélectionnées dans les archives de Paris Match, ce livre rend hommage à un photographe aussi discret que talentueux. Né en 1911 en Lituanie, Izis, de son vrai nom Israël Bidermanas, est l'une des figures éminentes de la photographie des années 1950 et 1960. Entré en 1949 comme reporter à Paris Match, il y restera près de 20 ans. Cet ouvrage met en relief les différentes facettes du travail d'Izis à Paris Match. Le photographe réalisa pour le magazine de célèbres portraits d'artistes (Colette, Marcel Aymé, Cocteau, Orson Welles, Gina Lollobrigida, Arman...) mais aussi de nombreux reportages marquants (La casbah d'Alger en 1953, l'inondation de la mine de l'Etançon, la semaine sainte à Séville...) restés pour la plupart inédits jusqu'à aujourd'hui. A l'occasion de son 10e anniversaire, la Maison de la photographie Robert Doisneau propose donc une exposition exceptionnelle permettant de découvrir ou de redécouvrir les plus belles photographies de cet artiste ami de Doisneau, Brassaï et Cartier-Bresson.","2021-09-05"
"2912292","9782732431369","My Books","",0,,,0,0,,,,,0,,1,"","","Denise Bellon",,"fr","Documentary photography","Eric Le Roy","","","","","","Editions de la Martinière",221,"2004-01-01","hardcover",,,,,,,,,,,,,,,,"Tout au long de sa carrière, D. Bellon a porté un regard plein d'humanité sur l'ensemble du XXe siècle et sur les peuples qu'elle a rencontrés. Recueil de photographies pour découvrir une oeuvre méconnue.","2021-09-05"
"80072","9781419726477","My Books","",0,,,0,0,,,,,0,,1,"","","Basketball (and Other Things): A Collection of Questions Asked, Answered, Illustrated","a collection of questions asked, answered, illustrated","en","Biography: General,Humour,Basketball","Shea Serrano","Arturo Torres","","","","","Harry N. Abrams",240,"2017-10-10","paperback",,,,,,,,,,,,,,,,"#1 New York Timesbestseller

Who is the greatest dunker of all time? Which version of the Michael Jordan was the best Michael Jordan? What is allowed and absolutely not allowed in a game of pickup basketball? Basketball (and Other Things) presents readers with a whole new set of pivotal and ridiculous fan disputes from basketball history, providing arguments and answers, explained with the wit and wisdom that is unique to Shea Serrano. Serrano breaks down debates that NBA fans didn’t even know they needed, from the classic (How many years during his career was Kobe Bryant actually the best player in the league?) to the fantastical (If you could assign different values to different shots throughout basketball history, what would they be and why?). With incredible art from Arturo Torres, this book is a must-have for anyone who has ever stayed up late into the night debating basketball’s greatest moments, what-ifs, stories, and legends, or for those who are discovering the mythology of basketball for the first time.","2021-09-05"
"369809","9782021317510","My Books","",0,,,0,0,,,,,0,,1,"","","L'Avenir en commun. Le programme de la France insoumise et son candidat",,"fr","Mélenchon, Jean-Luc,France insoumise,France insoumise (Political party)","Jean-luc Mélenchon","","","","","","Seuil",128,"2016-12-01","paperback",,,,,,,,,,,,,,,,"Les élections de 2017 en France nous donnent le pouvoir de changer l’histoire de notre pays. Mais aussi celle du monde où il prend place. Prenons nos responsabilités. Qu’ils le veuillent ou non, tous les êtres humains sont confrontés aux mêmes urgences?: le changement climatique, la destruction de l’écosystème, la contagion de la misère, l’accumulation insensée de la richesse et du pouvoir dans quelques mains, la ruine de la démocratie jusque dans son berceau, dans cette Europe qu’il faut changer ou quitter. Nous sommes tous impliqués. Ferons-nous nos choix sous l’emprise de la peur et du chacun pour soi?? Ou bien opterons-nous raisonnablement pour l’intérêt général humain?? Cet avenir en commun, voila ce que propose de construire tout de suite le programme de la France Insoumise et son candidat Jean-Luc Mélenchon.","2021-09-05"
"2912268","9788818701494","My Books","",0,,,0,0,,,,,0,,1,"","","Enciclopedia delle scienze filosofiche","(1830)","it","Philosophy","Friedrich Hegel","","","","","","Rusconi Libri",1027,"1996-01-01",,,,,,,,,,,,,,,,,,"2021-09-05"
"41384","9780007356348","My Books","",0,,,0,0,,,,,0,,1,"","","Americanah",,"en","Contemporary Fiction","Chimamanda Ngozi Adichie","","","","","","Fourth Estate",477,"2017-02-23","paperback",,,,,,,,,,,,,,,,"Ifemelu and Obinze are young and in love when they depart military-ruled Nigeria for the West. Beautiful, self-assured Ifemelu heads for America, where despite her academic success, she is forced to grapple with what it means to be black for the first time. Quiet, thoughtful Obinze had hoped to join her, but with post-9/11 America closed to him, he instead plunges into a dangerous, undocumented life in London. Fifteen years later, they reunite in a newly democratic Nigeria, and reignite their passion—for each other and for their homeland.","2021-09-05"
